Time,Temp. [°C],Cycle Nr.,Well,OD,Row,Col,Strain,Color
8.369277777777778,30.1,37.0,A7,0.508499979972839,A,7,RG,#377eb8
8.601694444444446,30.0,38.0,A7,0.522199988365173,A,7,RG,#377eb8
8.834138888888889,30.0,39.0,A7,0.533699989318848,A,7,RG,#377eb8
9.066583333333334,30.3,40.0,A7,0.542699992656708,A,7,RG,#377eb8
9.299000000000001,30.1,41.0,A7,0.551400005817413,A,7,RG,#377eb8
9.531444444444446,30.2,42.0,A7,0.560000002384186,A,7,RG,#377eb8
9.763861111111112,30.1,43.0,A7,0.568000018596649,A,7,RG,#377eb8
9.996305555555557,30.3,44.0,A7,0.582099974155426,A,7,RG,#377eb8
10.22875,30.1,45.0,A7,0.590900003910065,A,7,RG,#377eb8
10.461166666666667,30.1,46.0,A7,0.596800029277802,A,7,RG,#377eb8
10.69361111111111,30.2,47.0,A7,0.604399979114533,A,7,RG,#377eb8
10.92602777777778,30.2,48.0,A7,0.610199987888336,A,7,RG,#377eb8
11.158472222222223,30.1,49.0,A7,0.6182000041008,A,7,RG,#377eb8
11.39088888888889,30.1,50.0,A7,0.623199999332428,A,7,RG,#377eb8
11.623333333333333,30.1,51.0,A7,0.62610000371933,A,7,RG,#377eb8
11.855777777777778,30.2,52.0,A7,0.629299998283386,A,7,RG,#377eb8
0.0,30.0,1.0,A8,0.113600000739098,A,8,RG,#377eb8
0.23244444444444445,30.3,2.0,A8,0.113300003111362,A,8,RG,#377eb8
0.46569444444444447,30.1,3.0,A8,0.113399997353554,A,8,RG,#377eb8
0.6981111111111112,30.1,4.0,A8,0.113300003111362,A,8,RG,#377eb8
0.9305555555555556,30.0,5.0,A8,0.11429999768734,A,8,RG,#377eb8
1.162972222222222,30.2,6.0,A8,0.114900000393391,A,8,RG,#377eb8
1.3954166666666667,30.2,7.0,A8,0.116499997675419,A,8,RG,#377eb8
1.6278333333333335,30.2,8.0,A8,0.118600003421307,A,8,RG,#377eb8
1.8602777777777777,30.1,9.0,A8,0.121399998664856,A,8,RG,#377eb8
2.092722222222222,29.9,10.0,A8,0.124399997293949,A,8,RG,#377eb8
2.325138888888889,29.9,11.0,A8,0.128099992871284,A,8,RG,#377eb8
2.5575833333333335,29.9,12.0,A8,0.133100003004074,A,8,RG,#377eb8
2.79,29.9,13.0,A8,0.13910000026226,A,8,RG,#377eb8
3.022444444444445,30.0,14.0,A8,0.146200001239777,A,8,RG,#377eb8
3.254861111111111,30.2,15.0,A8,0.154699996113777,A,8,RG,#377eb8
3.487305555555556,30.1,16.0,A8,0.164700001478195,A,8,RG,#377eb8
3.7197222222222224,30.3,17.0,A8,0.176100000739098,A,8,RG,#377eb8
3.952166666666667,30.0,18.0,A8,0.188199996948242,A,8,RG,#377eb8
4.184611111111111,30.2,19.0,A8,0.200599998235702,A,8,RG,#377eb8
4.417138888888889,29.9,20.0,A8,0.214499995112419,A,8,RG,#377eb8
4.649472222222223,30.1,21.0,A8,0.228699997067451,A,8,RG,#377eb8
4.88188888888889,30.2,22.0,A8,0.241999998688698,A,8,RG,#377eb8
5.114333333333334,30.3,23.0,A8,0.258500009775162,A,8,RG,#377eb8
5.3467777777777785,30.1,24.0,A8,0.27700001001358,A,8,RG,#377eb8
5.579194444444445,30.1,25.0,A8,0.295500010251999,A,8,RG,#377eb8
5.811638888888889,30.0,26.0,A8,0.316500008106232,A,8,RG,#377eb8
6.044055555555556,30.2,27.0,A8,0.338800013065338,A,8,RG,#377eb8
6.2765,30.1,28.0,A8,0.364199995994568,A,8,RG,#377eb8
6.508944444444444,30.1,29.0,A8,0.383899986743927,A,8,RG,#377eb8
6.741361111111112,29.9,30.0,A8,0.400900006294251,A,8,RG,#377eb8
6.973805555555556,30.0,31.0,A8,0.416999995708466,A,8,RG,#377eb8
7.207111111111112,30.2,32.0,A8,0.432599991559982,A,8,RG,#377eb8
7.439555555555556,30.2,33.0,A8,0.446599990129471,A,8,RG,#377eb8
7.671972222222223,30.2,34.0,A8,0.460599988698959,A,8,RG,#377eb8
7.904416666666667,30.1,35.0,A8,0.477600008249283,A,8,RG,#377eb8
8.136833333333334,30.0,36.0,A8,0.486699998378754,A,8,RG,#377eb8
8.369277777777778,30.1,37.0,A8,0.501699984073639,A,8,RG,#377eb8
8.601694444444446,30.0,38.0,A8,0.514100015163422,A,8,RG,#377eb8
8.834138888888889,30.0,39.0,A8,0.5242999792099,A,8,RG,#377eb8
9.066583333333334,30.3,40.0,A8,0.532999992370606,A,8,RG,#377eb8
9.299000000000001,30.1,41.0,A8,0.542100012302399,A,8,RG,#377eb8
9.531444444444446,30.2,42.0,A8,0.552100002765656,A,8,RG,#377eb8
9.763861111111112,30.1,43.0,A8,0.564000010490418,A,8,RG,#377eb8
9.996305555555557,30.3,44.0,A8,0.574899971485138,A,8,RG,#377eb8
10.22875,30.1,45.0,A8,0.580600023269653,A,8,RG,#377eb8
10.461166666666667,30.1,46.0,A8,0.588299989700317,A,8,RG,#377eb8
10.69361111111111,30.2,47.0,A8,0.595700025558472,A,8,RG,#377eb8
10.92602777777778,30.2,48.0,A8,0.601700007915497,A,8,RG,#377eb8
11.158472222222223,30.1,49.0,A8,0.606100022792816,A,8,RG,#377eb8
11.39088888888889,30.1,50.0,A8,0.607999980449677,A,8,RG,#377eb8
11.623333333333333,30.1,51.0,A8,0.609899997711182,A,8,RG,#377eb8
11.855777777777778,30.2,52.0,A8,0.611400008201599,A,8,RG,#377eb8
0.0,30.0,1.0,A9,0.107100002467632,A,9,R,#e41a1c
0.23244444444444445,30.3,2.0,A9,0.10700000077486,A,9,R,#e41a1c
0.46569444444444447,30.1,3.0,A9,0.107299998402596,A,9,R,#e41a1c
0.6981111111111112,30.1,4.0,A9,0.107799999415874,A,9,R,#e41a1c
0.9305555555555556,30.0,5.0,A9,0.108800001442432,A,9,R,#e41a1c
1.162972222222222,30.2,6.0,A9,0.110600002110004,A,9,R,#e41a1c
1.3954166666666667,30.2,7.0,A9,0.112800002098084,A,9,R,#e41a1c
1.6278333333333335,30.2,8.0,A9,0.115900002419949,A,9,R,#e41a1c
1.8602777777777777,30.1,9.0,A9,0.119400002062321,A,9,R,#e41a1c
2.092722222222222,29.9,10.0,A9,0.12389999628067,A,9,R,#e41a1c
2.325138888888889,29.9,11.0,A9,0.129899993538857,A,9,R,#e41a1c
2.5575833333333335,29.9,12.0,A9,0.136199995875359,A,9,R,#e41a1c
2.79,29.9,13.0,A9,0.14470000565052,A,9,R,#e41a1c
3.022444444444445,30.0,14.0,A9,0.153600007295609,A,9,R,#e41a1c
3.254861111111111,30.2,15.0,A9,0.165099993348122,A,9,R,#e41a1c
3.487305555555556,30.1,16.0,A9,0.178399994969368,A,9,R,#e41a1c
3.7197222222222224,30.3,17.0,A9,0.193200007081032,A,9,R,#e41a1c
3.952166666666667,30.0,18.0,A9,0.206799998879433,A,9,R,#e41a1c
4.184611111111111,30.2,19.0,A9,0.221900001168251,A,9,R,#e41a1c
4.417138888888889,29.9,20.0,A9,0.234999999403954,A,9,R,#e41a1c
4.649472222222223,30.1,21.0,A9,0.250299990177155,A,9,R,#e41a1c
4.88188888888889,30.2,22.0,A9,0.268299996852875,A,9,R,#e41a1c
5.114333333333334,30.3,23.0,A9,0.287999987602234,A,9,R,#e41a1c
5.3467777777777785,30.1,24.0,A9,0.306699991226196,A,9,R,#e41a1c
5.579194444444445,30.1,25.0,A9,0.326400011777878,A,9,R,#e41a1c
5.811638888888889,30.0,26.0,A9,0.349000006914139,A,9,R,#e41a1c
6.044055555555556,30.2,27.0,A9,0.374799996614456,A,9,R,#e41a1c
6.2765,30.1,28.0,A9,0.393799990415573,A,9,R,#e41a1c
6.508944444444444,30.1,29.0,A9,0.408300012350082,A,9,R,#e41a1c
6.741361111111112,29.9,30.0,A9,0.423099994659424,A,9,R,#e41a1c
6.973805555555556,30.0,31.0,A9,0.438499987125397,A,9,R,#e41a1c
7.207111111111112,30.2,32.0,A9,0.451999992132187,A,9,R,#e41a1c
7.439555555555556,30.2,33.0,A9,0.463699996471405,A,9,R,#e41a1c
7.671972222222223,30.2,34.0,A9,0.475899994373322,A,9,R,#e41a1c
7.904416666666667,30.1,35.0,A9,0.488400012254715,A,9,R,#e41a1c
8.136833333333334,30.0,36.0,A9,0.502900004386902,A,9,R,#e41a1c
8.369277777777778,30.1,37.0,A9,0.51529997587204,A,9,R,#e41a1c
8.601694444444446,30.0,38.0,A9,0.524200022220612,A,9,R,#e41a1c
8.834138888888889,30.0,39.0,A9,0.532899975776672,A,9,R,#e41a1c
9.066583333333334,30.3,40.0,A9,0.540799975395203,A,9,R,#e41a1c
9.299000000000001,30.1,41.0,A9,0.549099981784821,A,9,R,#e41a1c
9.531444444444446,30.2,42.0,A9,0.558200001716614,A,9,R,#e41a1c
9.763861111111112,30.1,43.0,A9,0.567900002002716,A,9,R,#e41a1c
9.996305555555557,30.3,44.0,A9,0.578499972820282,A,9,R,#e41a1c
10.22875,30.1,45.0,A9,0.586000025272369,A,9,R,#e41a1c
10.461166666666667,30.1,46.0,A9,0.5935999751091,A,9,R,#e41a1c
10.69361111111111,30.2,47.0,A9,0.598399996757507,A,9,R,#e41a1c
10.92602777777778,30.2,48.0,A9,0.602100014686585,A,9,R,#e41a1c
11.158472222222223,30.1,49.0,A9,0.603900015354157,A,9,R,#e41a1c
11.39088888888889,30.1,50.0,A9,0.605700016021729,A,9,R,#e41a1c
11.623333333333333,30.1,51.0,A9,0.607200026512146,A,9,R,#e41a1c
11.855777777777778,30.2,52.0,A9,0.60809999704361,A,9,R,#e41a1c
0.0,30.0,1.0,A10,0.120099999010563,A,10,R,#e41a1c
0.23244444444444445,30.3,2.0,A10,0.119099996984005,A,10,R,#e41a1c
0.46569444444444447,30.1,3.0,A10,0.119099996984005,A,10,R,#e41a1c
0.6981111111111112,30.1,4.0,A10,0.119099996984005,A,10,R,#e41a1c
0.9305555555555556,30.0,5.0,A10,0.120600000023842,A,10,R,#e41a1c
1.162972222222222,30.2,6.0,A10,0.122100003063679,A,10,R,#e41a1c
1.3954166666666667,30.2,7.0,A10,0.124700002372265,A,10,R,#e41a1c
1.6278333333333335,30.2,8.0,A10,0.12780000269413,A,10,R,#e41a1c
1.8602777777777777,30.1,9.0,A10,0.131500005722046,A,10,R,#e41a1c
2.092722222222222,29.9,10.0,A10,0.136199995875359,A,10,R,#e41a1c
2.325138888888889,29.9,11.0,A10,0.142100006341934,A,10,R,#e41a1c
2.5575833333333335,29.9,12.0,A10,0.148599997162819,A,10,R,#e41a1c
2.79,29.9,13.0,A10,0.156900003552437,A,10,R,#e41a1c
3.022444444444445,30.0,14.0,A10,0.166500002145767,A,10,R,#e41a1c
3.254861111111111,30.2,15.0,A10,0.177699998021126,A,10,R,#e41a1c
3.487305555555556,30.1,16.0,A10,0.19030000269413,A,10,R,#e41a1c
3.7197222222222224,30.3,17.0,A10,0.204600006341934,A,10,R,#e41a1c
3.952166666666667,30.0,18.0,A10,0.218600004911423,A,10,R,#e41a1c
4.184611111111111,30.2,19.0,A10,0.233199998736382,A,10,R,#e41a1c
4.417138888888889,29.9,20.0,A10,0.2449000030756,A,10,R,#e41a1c
4.649472222222223,30.1,21.0,A10,0.260199993848801,A,10,R,#e41a1c
4.88188888888889,30.2,22.0,A10,0.277999997138977,A,10,R,#e41a1c
5.114333333333334,30.3,23.0,A10,0.297300010919571,A,10,R,#e41a1c
5.3467777777777785,30.1,24.0,A10,0.315800011157989,A,10,R,#e41a1c
5.579194444444445,30.1,25.0,A10,0.335900008678436,A,10,R,#e41a1c
5.811638888888889,30.0,26.0,A10,0.357499986886978,A,10,R,#e41a1c
6.044055555555556,30.2,27.0,A10,0.382299989461899,A,10,R,#e41a1c
6.2765,30.1,28.0,A10,0.399500012397766,A,10,R,#e41a1c
6.508944444444444,30.1,29.0,A10,0.413199990987778,A,10,R,#e41a1c
6.741361111111112,29.9,30.0,A10,0.425399988889694,A,10,R,#e41a1c
6.973805555555556,30.0,31.0,A10,0.438699990510941,A,10,R,#e41a1c
7.207111111111112,30.2,32.0,A10,0.450700014829636,A,10,R,#e41a1c
7.439555555555556,30.2,33.0,A10,0.461800009012222,A,10,R,#e41a1c
7.671972222222223,30.2,34.0,A10,0.473100006580353,A,10,R,#e41a1c
7.904416666666667,30.1,35.0,A10,0.485000014305115,A,10,R,#e41a1c
8.136833333333334,30.0,36.0,A10,0.497099995613098,A,10,R,#e41a1c
8.369277777777778,30.1,37.0,A10,0.510699987411499,A,10,R,#e41a1c
8.601694444444446,30.0,38.0,A10,0.521399974822998,A,10,R,#e41a1c
8.834138888888889,30.0,39.0,A10,0.530600011348724,A,10,R,#e41a1c
9.066583333333334,30.3,40.0,A10,0.537800014019013,A,10,R,#e41a1c
9.299000000000001,30.1,41.0,A10,0.544000029563904,A,10,R,#e41a1c
9.531444444444446,30.2,42.0,A10,0.551800012588501,A,10,R,#e41a1c
9.763861111111112,30.1,43.0,A10,0.559499979019165,A,10,R,#e41a1c
9.996305555555557,30.3,44.0,A10,0.570100009441376,A,10,R,#e41a1c
10.22875,30.1,45.0,A10,0.577600002288818,A,10,R,#e41a1c
10.461166666666667,30.1,46.0,A10,0.582499980926514,A,10,R,#e41a1c
10.69361111111111,30.2,47.0,A10,0.588199973106384,A,10,R,#e41a1c
10.92602777777778,30.2,48.0,A10,0.594200015068054,A,10,R,#e41a1c
11.158472222222223,30.1,49.0,A10,0.596499979496002,A,10,R,#e41a1c
11.39088888888889,30.1,50.0,A10,0.597400009632111,A,10,R,#e41a1c
11.623333333333333,30.1,51.0,A10,0.598800003528595,A,10,R,#e41a1c
11.855777777777778,30.2,52.0,A10,0.598999977111816,A,10,R,#e41a1c
0.0,30.0,1.0,A11,0.107400000095367,A,11,R,#e41a1c
0.23244444444444445,30.3,2.0,A11,0.10639999806881,A,11,R,#e41a1c
0.46569444444444447,30.1,3.0,A11,0.105999998748302,A,11,R,#e41a1c
0.6981111111111112,30.1,4.0,A11,0.10700000077486,A,11,R,#e41a1c
0.9305555555555556,30.0,5.0,A11,0.108199998736382,A,11,R,#e41a1c
1.162972222222222,30.2,6.0,A11,0.109399996697903,A,11,R,#e41a1c
1.3954166666666667,30.2,7.0,A11,0.111699998378754,A,11,R,#e41a1c
1.6278333333333335,30.2,8.0,A11,0.116700001060963,A,11,R,#e41a1c
1.8602777777777777,30.1,9.0,A11,0.122100003063679,A,11,R,#e41a1c
2.092722222222222,29.9,10.0,A11,0.12389999628067,A,11,R,#e41a1c
2.325138888888889,29.9,11.0,A11,0.132799997925758,A,11,R,#e41a1c
2.5575833333333335,29.9,12.0,A11,0.141599997878075,A,11,R,#e41a1c
2.79,29.9,13.0,A11,0.152099996805191,A,11,R,#e41a1c
3.022444444444445,30.0,14.0,A11,0.162200003862381,A,11,R,#e41a1c
3.254861111111111,30.2,15.0,A11,0.174899995326996,A,11,R,#e41a1c
3.487305555555556,30.1,16.0,A11,0.186000004410744,A,11,R,#e41a1c
3.7197222222222224,30.3,17.0,A11,0.201700001955032,A,11,R,#e41a1c
3.952166666666667,30.0,18.0,A11,0.217899993062019,A,11,R,#e41a1c
4.184611111111111,30.2,19.0,A11,0.233799993991852,A,11,R,#e41a1c
4.417138888888889,29.9,20.0,A11,0.251300007104874,A,11,R,#e41a1c
4.649472222222223,30.1,21.0,A11,0.26460000872612,A,11,R,#e41a1c
4.88188888888889,30.2,22.0,A11,0.279700011014938,A,11,R,#e41a1c
5.114333333333334,30.3,23.0,A11,0.300599992275238,A,11,R,#e41a1c
5.3467777777777785,30.1,24.0,A11,0.317400008440018,A,11,R,#e41a1c
5.579194444444445,30.1,25.0,A11,0.336699992418289,A,11,R,#e41a1c
5.811638888888889,30.0,26.0,A11,0.356000006198883,A,11,R,#e41a1c
6.044055555555556,30.2,27.0,A11,0.375499993562698,A,11,R,#e41a1c
6.2765,30.1,28.0,A11,0.389200001955032,A,11,R,#e41a1c
6.508944444444444,30.1,29.0,A11,0.401399999856949,A,11,R,#e41a1c
6.741361111111112,29.9,30.0,A11,0.412699997425079,A,11,R,#e41a1c
6.973805555555556,30.0,31.0,A11,0.424800008535385,A,11,R,#e41a1c
7.207111111111112,30.2,32.0,A11,0.433600008487701,A,11,R,#e41a1c
7.439555555555556,30.2,33.0,A11,0.442299991846085,A,11,R,#e41a1c
7.671972222222223,30.2,34.0,A11,0.451200008392334,A,11,R,#e41a1c
7.904416666666667,30.1,35.0,A11,0.461400002241135,A,11,R,#e41a1c
8.136833333333334,30.0,36.0,A11,0.471799999475479,A,11,R,#e41a1c
8.369277777777778,30.1,37.0,A11,0.482499986886978,A,11,R,#e41a1c
8.601694444444446,30.0,38.0,A11,0.492399990558624,A,11,R,#e41a1c
8.834138888888889,30.0,39.0,A11,0.502399981021881,A,11,R,#e41a1c
9.066583333333334,30.3,40.0,A11,0.510500013828278,A,11,R,#e41a1c
9.299000000000001,30.1,41.0,A11,0.517400026321411,A,11,R,#e41a1c
9.531444444444446,30.2,42.0,A11,0.525300025939942,A,11,R,#e41a1c
9.763861111111112,30.1,43.0,A11,0.532100021839142,A,11,R,#e41a1c
9.996305555555557,30.3,44.0,A11,0.539799988269806,A,11,R,#e41a1c
10.22875,30.1,45.0,A11,0.549000024795532,A,11,R,#e41a1c
10.461166666666667,30.1,46.0,A11,0.557699978351593,A,11,R,#e41a1c
10.69361111111111,30.2,47.0,A11,0.565199971199036,A,11,R,#e41a1c
10.92602777777778,30.2,48.0,A11,0.569700002670288,A,11,R,#e41a1c
11.158472222222223,30.1,49.0,A11,0.576799988746643,A,11,R,#e41a1c
11.39088888888889,30.1,50.0,A11,0.581099987030029,A,11,R,#e41a1c
11.623333333333333,30.1,51.0,A11,0.583199977874756,A,11,R,#e41a1c
11.855777777777778,30.2,52.0,A11,0.586000025272369,A,11,R,#e41a1c
0.0,30.0,1.0,A12,0.107799999415874,A,12,R,#e41a1c
0.23244444444444445,30.3,2.0,A12,0.10809999704361,A,12,R,#e41a1c
0.46569444444444447,30.1,3.0,A12,0.108499996364117,A,12,R,#e41a1c
0.6981111111111112,30.1,4.0,A12,0.108699999749661,A,12,R,#e41a1c
0.9305555555555556,30.0,5.0,A12,0.11089999973774,A,12,R,#e41a1c
1.162972222222222,30.2,6.0,A12,0.112499997019768,A,12,R,#e41a1c
1.3954166666666667,30.2,7.0,A12,0.114900000393391,A,12,R,#e41a1c
1.6278333333333335,30.2,8.0,A12,0.119499996304512,A,12,R,#e41a1c
1.8602777777777777,30.1,9.0,A12,0.124300003051758,A,12,R,#e41a1c
2.092722222222222,29.9,10.0,A12,0.1283999979496,A,12,R,#e41a1c
2.325138888888889,29.9,11.0,A12,0.136299997568131,A,12,R,#e41a1c
2.5575833333333335,29.9,12.0,A12,0.144800007343292,A,12,R,#e41a1c
2.79,29.9,13.0,A12,0.155399993062019,A,12,R,#e41a1c
3.022444444444445,30.0,14.0,A12,0.166899994015694,A,12,R,#e41a1c
3.254861111111111,30.2,15.0,A12,0.181400001049042,A,12,R,#e41a1c
3.487305555555556,30.1,16.0,A12,0.195099994540215,A,12,R,#e41a1c
3.7197222222222224,30.3,17.0,A12,0.211600005626678,A,12,R,#e41a1c
3.952166666666667,30.0,18.0,A12,0.228300005197525,A,12,R,#e41a1c
4.184611111111111,30.2,19.0,A12,0.248400002717972,A,12,R,#e41a1c
4.417138888888889,29.9,20.0,A12,0.266600012779236,A,12,R,#e41a1c
4.649472222222223,30.1,21.0,A12,0.281300008296967,A,12,R,#e41a1c
4.88188888888889,30.2,22.0,A12,0.298099994659424,A,12,R,#e41a1c
5.114333333333334,30.3,23.0,A12,0.318300008773804,A,12,R,#e41a1c
5.3467777777777785,30.1,24.0,A12,0.334899991750717,A,12,R,#e41a1c
5.579194444444445,30.1,25.0,A12,0.354600012302399,A,12,R,#e41a1c
5.811638888888889,30.0,26.0,A12,0.371499985456467,A,12,R,#e41a1c
6.044055555555556,30.2,27.0,A12,0.391999989748001,A,12,R,#e41a1c
6.2765,30.1,28.0,A12,0.404900014400482,A,12,R,#e41a1c
6.508944444444444,30.1,29.0,A12,0.41729998588562,A,12,R,#e41a1c
6.741361111111112,29.9,30.0,A12,0.429199993610382,A,12,R,#e41a1c
6.973805555555556,30.0,31.0,A12,0.442499995231628,A,12,R,#e41a1c
7.207111111111112,30.2,32.0,A12,0.454499989748001,A,12,R,#e41a1c
7.439555555555556,30.2,33.0,A12,0.46399998664856,A,12,R,#e41a1c
7.671972222222223,30.2,34.0,A12,0.473800003528595,A,12,R,#e41a1c
7.904416666666667,30.1,35.0,A12,0.482699990272522,A,12,R,#e41a1c
8.136833333333334,30.0,36.0,A12,0.491899996995926,A,12,R,#e41a1c
8.369277777777778,30.1,37.0,A12,0.500999987125397,A,12,R,#e41a1c
8.601694444444446,30.0,38.0,A12,0.509500026702881,A,12,R,#e41a1c
8.834138888888889,30.0,39.0,A12,0.519800007343292,A,12,R,#e41a1c
9.066583333333334,30.3,40.0,A12,0.528900027275086,A,12,R,#e41a1c
9.299000000000001,30.1,41.0,A12,0.537400007247925,A,12,R,#e41a1c
9.531444444444446,30.2,42.0,A12,0.544600009918213,A,12,R,#e41a1c
9.763861111111112,30.1,43.0,A12,0.551199972629547,A,12,R,#e41a1c
9.996305555555557,30.3,44.0,A12,0.557600021362305,A,12,R,#e41a1c
10.22875,30.1,45.0,A12,0.56360000371933,A,12,R,#e41a1c
10.461166666666667,30.1,46.0,A12,0.56989997625351,A,12,R,#e41a1c
10.69361111111111,30.2,47.0,A12,0.578299999237061,A,12,R,#e41a1c
10.92602777777778,30.2,48.0,A12,0.586000025272369,A,12,R,#e41a1c
11.158472222222223,30.1,49.0,A12,0.591799974441528,A,12,R,#e41a1c
11.39088888888889,30.1,50.0,A12,0.596300005912781,A,12,R,#e41a1c
11.623333333333333,30.1,51.0,A12,0.601599991321564,A,12,R,#e41a1c
11.855777777777778,30.2,52.0,A12,0.606400012969971,A,12,R,#e41a1c
0.0,30.0,1.0,B1,0.100699998438358,B,1,G,#4daf4a
0.23244444444444445,30.3,2.0,B1,0.103799998760223,B,1,G,#4daf4a
0.46569444444444447,30.1,3.0,B1,0.104099996387959,B,1,G,#4daf4a
0.6981111111111112,30.1,4.0,B1,0.104800000786781,B,1,G,#4daf4a
0.9305555555555556,30.0,5.0,B1,0.104800000786781,B,1,G,#4daf4a
1.162972222222222,30.2,6.0,B1,0.10530000180006,B,1,G,#4daf4a
1.3954166666666667,30.2,7.0,B1,0.106299996376038,B,1,G,#4daf4a
1.6278333333333335,30.2,8.0,B1,0.108000002801418,B,1,G,#4daf4a
1.8602777777777777,30.1,9.0,B1,0.110699996352196,B,1,G,#4daf4a
2.092722222222222,29.9,10.0,B1,0.11370000243187,B,1,G,#4daf4a
2.325138888888889,29.9,11.0,B1,0.116999998688698,B,1,G,#4daf4a
2.5575833333333335,29.9,12.0,B1,0.121899999678135,B,1,G,#4daf4a
2.79,29.9,13.0,B1,0.1266999989748,B,1,G,#4daf4a
3.022444444444445,30.0,14.0,B1,0.133900001645088,B,1,G,#4daf4a
3.254861111111111,30.2,15.0,B1,0.141200006008148,B,1,G,#4daf4a
3.487305555555556,30.1,16.0,B1,0.150900006294251,B,1,G,#4daf4a
3.7197222222222224,30.3,17.0,B1,0.161300003528595,B,1,G,#4daf4a
3.952166666666667,30.0,18.0,B1,0.172900006175041,B,1,G,#4daf4a
4.184611111111111,30.2,19.0,B1,0.185699999332428,B,1,G,#4daf4a
4.417138888888889,29.9,20.0,B1,0.199399992823601,B,1,G,#4daf4a
4.649472222222223,30.1,21.0,B1,0.213599994778633,B,1,G,#4daf4a
4.88188888888889,30.2,22.0,B1,0.225999996066093,B,1,G,#4daf4a
5.114333333333334,30.3,23.0,B1,0.240299999713898,B,1,G,#4daf4a
5.3467777777777785,30.1,24.0,B1,0.256000012159348,B,1,G,#4daf4a
5.579194444444445,30.1,25.0,B1,0.271899998188019,B,1,G,#4daf4a
5.811638888888889,30.0,26.0,B1,0.291000008583069,B,1,G,#4daf4a
6.044055555555556,30.2,27.0,B1,0.308099985122681,B,1,G,#4daf4a
6.2765,30.1,28.0,B1,0.325800001621246,B,1,G,#4daf4a
6.508944444444444,30.1,29.0,B1,0.344900012016296,B,1,G,#4daf4a
6.741361111111112,29.9,30.0,B1,0.36719998717308,B,1,G,#4daf4a
6.973805555555556,30.0,31.0,B1,0.38280001282692,B,1,G,#4daf4a
7.207111111111112,30.2,32.0,B1,0.39750000834465,B,1,G,#4daf4a
7.439555555555556,30.2,33.0,B1,0.411500006914139,B,1,G,#4daf4a
7.671972222222223,30.2,34.0,B1,0.424899995326996,B,1,G,#4daf4a
7.904416666666667,30.1,35.0,B1,0.439900010824204,B,1,G,#4daf4a
8.136833333333334,30.0,36.0,B1,0.449999988079071,B,1,G,#4daf4a
8.369277777777778,30.1,37.0,B1,0.459699988365173,B,1,G,#4daf4a
8.601694444444446,30.0,38.0,B1,0.469799995422363,B,1,G,#4daf4a
8.834138888888889,30.0,39.0,B1,0.478399991989136,B,1,G,#4daf4a
9.066583333333334,30.3,40.0,B1,0.486600011587143,B,1,G,#4daf4a
9.299000000000001,30.1,41.0,B1,0.494300007820129,B,1,G,#4daf4a
9.531444444444446,30.2,42.0,B1,0.503799974918366,B,1,G,#4daf4a
9.763861111111112,30.1,43.0,B1,0.510599970817566,B,1,G,#4daf4a
9.996305555555557,30.3,44.0,B1,0.519500017166138,B,1,G,#4daf4a
10.22875,30.1,45.0,B1,0.526899993419647,B,1,G,#4daf4a
10.461166666666667,30.1,46.0,B1,0.533900022506714,B,1,G,#4daf4a
10.69361111111111,30.2,47.0,B1,0.541000008583069,B,1,G,#4daf4a
10.92602777777778,30.2,48.0,B1,0.546599984169006,B,1,G,#4daf4a
11.158472222222223,30.1,49.0,B1,0.554899990558624,B,1,G,#4daf4a
11.39088888888889,30.1,50.0,B1,0.565400004386902,B,1,G,#4daf4a
11.623333333333333,30.1,51.0,B1,0.571399986743927,B,1,G,#4daf4a
11.855777777777778,30.2,52.0,B1,0.575299978256226,B,1,G,#4daf4a
0.0,30.0,1.0,B2,0.113499999046326,B,2,G,#4daf4a
0.23244444444444445,30.3,2.0,B2,0.112999998033047,B,2,G,#4daf4a
0.46569444444444447,30.1,3.0,B2,0.113099999725819,B,2,G,#4daf4a
0.6981111111111112,30.1,4.0,B2,0.112999998033047,B,2,G,#4daf4a
0.9305555555555556,30.0,5.0,B2,0.113799996674061,B,2,G,#4daf4a
1.162972222222222,30.2,6.0,B2,0.114399999380112,B,2,G,#4daf4a
1.3954166666666667,30.2,7.0,B2,0.115900002419949,B,2,G,#4daf4a
1.6278333333333335,30.2,8.0,B2,0.117600001394749,B,2,G,#4daf4a
1.8602777777777777,30.1,9.0,B2,0.1199000030756,B,2,G,#4daf4a
2.092722222222222,29.9,10.0,B2,0.122599996626377,B,2,G,#4daf4a
2.325138888888889,29.9,11.0,B2,0.125200003385544,B,2,G,#4daf4a
2.5575833333333335,29.9,12.0,B2,0.1300999969244,B,2,G,#4daf4a
2.79,29.9,13.0,B2,0.134900003671646,B,2,G,#4daf4a
3.022444444444445,30.0,14.0,B2,0.141100004315376,B,2,G,#4daf4a
3.254861111111111,30.2,15.0,B2,0.147499993443489,B,2,G,#4daf4a
3.487305555555556,30.1,16.0,B2,0.156299993395805,B,2,G,#4daf4a
3.7197222222222224,30.3,17.0,B2,0.165600001811981,B,2,G,#4daf4a
3.952166666666667,30.0,18.0,B2,0.176300004124641,B,2,G,#4daf4a
4.184611111111111,30.2,19.0,B2,0.188400000333786,B,2,G,#4daf4a
4.417138888888889,29.9,20.0,B2,0.200200006365776,B,2,G,#4daf4a
4.649472222222223,30.1,21.0,B2,0.213899999856949,B,2,G,#4daf4a
